,mean_rho,rdr_rho,borda_rho,prefs_rho,anca_rho,mean_top1,rdr_top1,borda_top1,prefs_top1,anca_top1,mean_top2,rdr_top2,borda_top2,prefs_top2,anca_top2,mean_top3,rdr_top3,borda_top3,prefs_top3,anca_top3,rnoise,punrated,pslacker,plurker,enoise,toprated,numraters,numanswers,numratings,propnratings
843,0.853146853147,0.853146853147,0.733337847585,0.839160839161,0.835092859929,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4,0.7,0.3,0.5,0.5,False,20,12,54,0.236842105263
844,0.901754385965,0.901754385965,0.57092715341,0.852631578947,0.809126887897,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.4,0.7,0.6,0.5,0.1,True,15,19,89,0.334586466165
845,0.770588235294,0.794117647059,0.551217264492,0.820588235294,0.727005347666,0.0,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4,0.7,0.6,0.5,0.1,False,14,16,64,0.307692307692
846,0.860714285714,0.860714285714,0.730234725019,0.889285714286,0.87097333652,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.4,0.7,0.6,0.5,0.5,True,13,15,55,0.305555555556
847,0.588419045502,0.509825288985,0.295647130316,0.555326937495,0.564184915318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.7,0.6,0.5,0.5,False,10,18,46,0.283950617284
848,0.769230769231,0.769230769231,0.894742349924,0.762237762238,0.874125874126,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.3,0.3,0.5,0.1,True,22,12,192,0.761904761905
849,0.901960784314,0.901960784314,0.85836926005,0.877450980392,0.924019607843,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.3,0.3,0.5,0.1,False,22,17,256,0.717086834734
850,0.897058823529,0.897058823529,0.792342538237,0.894117647059,0.9,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.3,0.3,0.5,0.5,True,22,16,255,0.758928571429
851,0.925274725275,0.925274725275,0.871287655948,0.938461538462,0.912087912088,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6,0.3,0.3,0.5,0.5,False,21,14,207,0.739285714286
852,0.875438596491,0.875438596491,0.850746596543,0.859649122807,0.90350877193,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.3,0.6,0.5,0.1,True,13,19,169,0.741228070175
853,0.832352941176,0.832352941176,0.677467597749,0.791176470588,0.744117647059,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6,0.3,0.6,0.5,0.1,False,8,16,92,0.821428571429
854,0.936363636364,0.936363636364,0.876721468756,0.954545454545,0.945454545455,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.3,0.6,0.5,0.5,True,14,11,99,0.692307692308
855,0.958720330237,0.958720330237,0.777089783282,0.964912280702,0.948400412797,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.3,0.6,0.5,0.5,False,15,18,181,0.718253968254
856,0.938080495356,0.938080495356,0.66045867151,0.898864809082,0.900361503568,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.5,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.6,0.7,0.3,0.5,0.1,True,21,18,105,0.291666666667
857,0.811188811189,0.811188811189,0.306890239487,0.657342657343,0.795097541564,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.7,0.3,0.5,0.1,False,24,12,88,0.31884057971
858,0.851648351648,0.851648351648,0.627816533081,0.681318681319,0.654746148978,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.7,0.3,0.5,0.5,True,22,13,76,0.278388278388
859,0.749450549451,0.749450549451,0.462046484215,0.604395604396,0.627754826786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.7,0.3,0.5,0.5,False,13,14,56,0.333333333333
860,0.449319920394,0.470381791663,0.472042456287,0.600263331152,0.561127722802,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.7,0.6,0.5,0.1,True,11,19,50,0.263157894737
861,0.561764705882,0.414705882353,0.11929320743,0.491176470588,0.487123016351,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.6,0.7,0.6,0.5,0.1,False,11,16,54,0.3375
862,0.867132867133,0.405594405594,-0.204230416409,0.384615384615,0.685422532123,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.7,0.6,0.5,0.5,True,12,12,45,0.340909090909
863,0.902941176471,0.838235294118,0.404709454672,0.879411764706,0.833579696361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6,0.7,0.6,0.5,0.5,False,11,16,56,0.35
864,0.899509803922,0.899509803922,0.901287723053,0.906862745098,0.921568627451,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.3,0.3,0.5,0.1,True,21,17,235,0.691176470588
865,0.975490196078,0.975490196078,0.874695514905,0.968137254902,0.960784313725,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,1.0,1.0,0.0,1.0,1.0,0.4,0.3,0.3,0.5,0.1,False,19,17,221,0.722222222222
866,0.927272727273,0.927272727273,0.866666666667,0.951515151515,0.963636363636,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.3,0.3,0.5,0.5,True,21,10,150,0.75
867,0.957142857143,0.957142857143,0.8793569195,0.957142857143,0.960714285714,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.3,0.3,0.5,0.5,False,24,15,238,0.689855072464
868,0.861764705882,0.861764705882,0.874172422092,0.879411764706,0.938235294118,1.0,1.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.3,0.6,0.5,0.1,True,12,16,129,0.732954545455
869,0.946428571429,0.946428571429,0.917568617898,0.946428571429,0.938338176296,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.3,0.6,0.5,0.1,False,14,15,133,0.682051282051
870,0.942857142857,0.942857142857,0.872527472527,0.898901098901,0.938461538462,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.3,0.6,0.5,0.5,True,13,14,120,0.714285714286
871,0.957142857143,0.957142857143,0.751342883797,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.4,0.3,0.6,0.5,0.5,False,10,15,95,0.703703703704
872,0.942857142857,0.942857142857,0.655305734739,0.946428571429,0.942756428002,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.7,0.3,0.5,0.1,True,17,15,73,0.304166666667
873,0.93137254902,0.93137254902,0.917595423073,0.96568627451,0.928921568627,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.4,0.7,0.3,0.5,0.1,False,20,17,105,0.325077399381
874,0.826315789474,0.828070175439,0.758893939302,0.924561403509,0.945614035088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4,0.7,0.3,0.5,0.5,True,20,19,118,0.326869806094
875,0.947058823529,0.947058823529,0.63422104847,0.958823529412,0.846834497187,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4,0.7,0.3,0.5,0.5,False,16,16,74,0.308333333333
876,0.415384615385,0.27032967033,0.493373699027,0.591208791209,0.695269947675,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.7,0.6,0.5,0.1,True,9,14,45,0.401785714286
877,0.868131868132,0.868131868132,0.368497851734,0.753846153846,0.712405072138,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.0,0.4,0.7,0.6,0.5,0.1,False,13,14,48,0.285714285714
878,0.317647058824,0.317647058824,-0.0768102076186,0.261764705882,0.104642849676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4,0.7,0.6,0.5,0.5,True,10,16,47,0.326388888889
879,0.876470588235,0.873529411765,0.663229328934,0.882352941176,0.811212968973,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,0.7,0.6,0.5,0.5,False,13,16,58,0.302083333333
880,0.872033023736,0.872033023736,0.795665634675,0.874097007224,0.898864809082,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6,0.3,0.3,0.5,0.1,True,23,18,293,0.739898989899
881,0.832817337461,0.832817337461,0.922521153418,0.834881320949,0.843137254902,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6,0.3,0.3,0.5,0.1,False,21,18,270,0.75
882,0.894736842105,0.894736842105,0.881776059687,0.894736842105,0.896800825593,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6,0.3,0.3,0.5,0.5,True,21,18,257,0.713888888889
883,0.93137254902,0.93137254902,0.864500469051,0.938725490196,0.93137254902,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.6,0.3,0.3,0.5,0.5,False,20,17,231,0.715170278638
884,0.892156862745,0.892156862745,0.821582006048,0.899509803922,0.928921568627,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.3,0.6,0.5,0.1,True,11,17,142,0.835294117647
885,0.7,0.7,0.75,0.716666666667,0.783333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.3,0.6,0.5,0.1,False,17,9,98,0.680555555556
886,0.814705882353,0.814705882353,0.835294117647,0.920588235294,0.870588235294,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.3,0.6,0.5,0.5,True,14,16,157,0.754807692308
887,0.878571428571,0.878571428571,0.796065674499,0.817857142857,0.864285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.3,0.6,0.5,0.5,False,15,15,153,0.728571428571
888,0.647368421053,0.647368421053,0.42794442188,0.712280701754,0.779289236934,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.7,0.3,0.5,0.1,True,20,19,117,0.324099722992
889,0.711042311662,0.803921568627,0.24728484175,0.828689370485,0.709044779815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.7,0.3,0.5,0.1,False,23,18,94,0.237373737374
890,0.488132094943,0.488132094943,0.388580289535,0.527347781218,0.598036144483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6,0.7,0.3,0.5,0.5,True,19,18,86,0.265432098765
891,0.938461538462,0.938461538462,0.692598371933,0.89010989011,0.876923076923,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.6,0.7,0.3,0.5,0.5,False,20,14,98,0.368421052632
892,0.564285714286,0.432142857143,0.216458306999,0.589285714286,0.504021648982,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.6,0.7,0.6,0.5,0.1,True,12,15,66,0.4
893,0.886480908153,0.77915376677,0.409939865075,0.843137254902,0.884062234278,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.7,0.6,0.5,0.1,False,14,18,65,0.277777777778
894,0.614285714286,0.614285714286,-0.0681007958596,0.592857142857,0.580127428051,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.6,0.7,0.6,0.5,0.5,True,13,15,55,0.305555555556
895,0.718681318681,0.6,0.169791446976,0.485714285714,0.365639653496,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.7,0.6,0.5,0.5,False,15,14,58,0.295918367347
896,0.917857142857,0.917857142857,0.939285714286,0.939285714286,0.957142857143,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.3,0.3,0.5,0.1,True,21,15,212,0.706666666667
897,0.982352941176,0.982352941176,0.928521060507,0.982352941176,0.973529411765,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.3,0.3,0.5,0.1,False,21,16,226,0.70625
898,0.964285714286,0.964285714286,0.857142857143,0.964285714286,0.964285714286,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,0.3,0.3,0.5,0.5,True,20,7,89,0.669172932331
899,0.973626373626,0.973626373626,0.964835164835,0.978021978022,0.956043956044,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.4,0.3,0.3,0.5,0.5,False,20,14,193,0.725563909774
900,0.972727272727,0.972727272727,0.890909090909,0.972727272727,0.972727272727,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.3,0.6,0.5,0.1,True,16,11,129,0.781818181818
901,0.977941176471,0.977941176471,0.933170009855,0.980392156863,0.980392156863,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.4,0.3,0.6,0.5,0.1,False,13,17,152,0.745098039216
902,0.928571428571,0.928571428571,0.872871560944,0.928571428571,0.882918713442,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,0.3,0.6,0.5,0.5,True,11,7,50,0.714285714286
903,0.953246753247,0.953246753247,0.917830512844,0.961038961039,0.966233766234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.3,0.6,0.5,0.5,False,16,21,237,0.752380952381
904,0.879901960784,0.879901960784,0.624708497039,0.872549019608,0.917228866454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.7,0.3,0.5,0.1,True,20,17,101,0.312693498452
905,0.863736263736,0.863736263736,0.675467955495,0.797802197802,0.715071939856,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.7,0.3,0.5,0.1,False,22,14,87,0.295918367347
906,0.912087912088,0.912087912088,0.73727717616,0.912087912088,0.873626373626,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.4,0.7,0.3,0.5,0.5,True,22,13,92,0.336996336996
907,0.895104895105,0.895104895105,0.818992051204,0.874125874126,0.881118881119,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.4,0.7,0.3,0.5,0.5,False,20,12,79,0.34649122807
908,0.778571428571,0.257142857143,0.432449982094,0.703571428571,0.664282525626,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.4,0.7,0.6,0.5,0.1,True,8,15,30,0.285714285714
909,0.934065934066,0.906593406593,0.529659706975,0.934065934066,0.868131868132,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.4,0.7,0.6,0.5,0.1,False,17,13,83,0.399038461538
910,0.30989010989,0.621978021978,0.591812935177,0.657142857143,0.643819490659,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0,0.5,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4,0.7,0.6,0.5,0.5,True,11,14,39,0.278571428571
911,0.493396858073,0.458154225353,0.37557141392,0.468727015169,0.463380423863,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.7,0.6,0.5,0.5,False,7,19,33,0.289473684211
912,0.946336429309,0.946336429309,0.902426552888,0.954592363261,0.938080495356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6,0.3,0.3,0.5,0.1,True,27,18,318,0.679487179487
913,0.968137254902,0.968137254902,0.85836926005,0.950980392157,0.919117647059,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.3,0.3,0.5,0.1,False,23,17,264,0.705882352941
914,0.909184726522,0.909184726522,0.92927219405,0.927760577915,0.919504643963,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.3,0.3,0.5,0.5,True,23,18,288,0.727272727273
915,0.938080495356,0.938080495356,0.815694481444,0.946336429309,0.940144478844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.3,0.3,0.5,0.5,False,19,18,230,0.70987654321
916,0.963636363636,0.963636363636,0.793939393939,0.939393939394,0.927272727273,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6,0.3,0.6,0.5,0.1,True,11,10,80,0.8
917,0.834881320949,0.834881320949,0.704910407921,0.826625386997,0.863777089783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.3,0.6,0.5,0.1,False,17,18,208,0.722222222222
918,0.895604395604,0.895604395604,0.811555100624,0.93956043956,0.972527472527,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.3,0.6,0.5,0.5,True,15,13,130,0.714285714286
919,0.867132867133,0.867132867133,0.753065953464,0.853146853147,0.825174825175,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.3,0.6,0.5,0.5,False,11,12,96,0.8
920,0.796428571429,0.796428571429,0.873772175584,0.792857142857,0.739285714286,0.0,0.0,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6,0.7,0.3,0.5,0.1,True,23,15,98,0.29696969697
921,0.732142857143,0.75,0.352208223799,0.778571428571,0.703042269839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.6,0.7,0.3,0.5,0.1,False,21,15,88,0.293333333333
922,0.873529411765,0.873529411765,0.675496871617,0.914705882353,0.726470588235,1.0,1.0,0.0,1.0,0.0,0.5,0.5,0.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.7,0.3,0.5,0.5,True,22,16,90,0.267857142857
923,0.829411764706,0.829411764706,0.325478998049,0.814705882353,0.738235294118,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.6,0.7,0.3,0.5,0.5,False,21,16,110,0.34375
924,0.287912087912,0.472527472527,0.69470556724,0.542857142857,0.624038694731,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6,0.7,0.6,0.5,0.1,True,14,14,54,0.296703296703
925,0.764285714286,0.764285714286,0.34627492428,0.667857142857,0.437278794467,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6,0.7,0.6,0.5,0.1,False,16,15,58,0.257777777778
926,0.89298245614,0.338596491228,0.196117971767,0.845614035088,0.793668523863,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.7,0.6,0.5,0.5,True,11,19,53,0.278947368421
927,0.689285714286,0.475,0.254940861186,0.75,0.721083483351,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6,0.7,0.6,0.5,0.5,False,13,15,51,0.283333333333
928,0.955882352941,0.955882352941,0.936848735255,0.96568627451,0.977941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.3,0.3,0.5,0.1,True,23,17,270,0.72192513369
929,0.928571428571,0.928571428571,0.833563374539,0.879120879121,0.945054945055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.3,0.3,0.5,0.1,False,22,13,195,0.714285714286
930,0.93137254902,0.93137254902,0.921568627451,0.960784313725,0.946078431373,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.4,0.3,0.3,0.5,0.5,True,22,17,259,0.725490196078
931,0.970588235294,0.970588235294,0.975490196078,0.973039215686,0.975490196078,0.0,0.0,1.0,0.0,0.0,0.5,0.5,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,0.3,0.3,0.5,0.5,False,22,17,263,0.736694677871
932,0.927272727273,0.927272727273,0.776263800461,0.954545454545,0.963636363636,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.3,0.6,0.5,0.1,True,9,11,73,0.829545454545
